,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2016-12-18 12:00:00,1.88,11.76,9.06,24.3,0.1045284632676534,0.9945218953682732,1.86,11.11,9.06,24.3,0.1736481776669303,0.984807753012208,2.17,12.5,9.93,24.3,-0.1564344650402311,0.9876883405951375,2.39,11.11,9.88,24.3,0.2588190451025207,0.9659258262890684,2.76,11.76,9.44,24.2,0.2588190451025207,0.9659258262890684,10.635,3.28,6.98,0.745475999682862,-0.6665324702494526
2016-12-18 12:30:00,2.03,10.53,9.29,24.3,0.2923717047227367,0.9563047559630354,1.75,11.76,8.92,24.3,0.1045284632676534,0.9945218953682732,2.29,11.76,9.66,24.3,0.0871557427476581,0.9961946980917455,2.56,11.76,10.04,24.3,0.1391731009600654,0.9902680687415704,2.52,11.76,9.47,24.2,-0.1045284632676534,0.9945218953682732,7.285,2.7,6.58,0.6347305132022676,-0.7727335734973511
2016-12-18 13:00:00,1.95,10.53,9.14,24.3,0.3907311284892737,0.9205048534524404,1.9,11.76,9.57,24.3,-0.0871557427476583,0.9961946980917455,1.9,13.33,9.71,24.3,-0.3907311284892739,0.9205048534524404,2.41,12.5,9.78,24.3,0.1045284632676534,0.9945218953682732,2.47,11.11,9.61,24.2,0.2756373558169991,0.9612616959383188,8.015,2.34,5.06,0.6454576877239505,-0.7637960286346421
2016-12-18 13:30:00,2.05,11.11,9.23,24.3,0.1391731009600654,0.9902680687415704,1.81,11.76,9.47,24.3,0.0871557427476581,0.9961946980917455,2.21,11.11,9.56,24.3,0.1564344650402308,0.9876883405951378,2.15,11.76,9.77,24.3,0.2588190451025207,0.9659258262890684,2.39,11.11,9.65,24.2,0.224951054343865,0.9743700647852352,10.42,2.58,5.18,0.6996633405133657,-0.7144726796328031
2016-12-18 14:00:00,1.75,11.11,8.81,24.3,0.2756373558169991,0.9612616959383188,1.99,11.76,9.77,24.3,0.0523359562429438,0.9986295347545738,1.96,11.76,9.2,24.3,0.0348994967025009,0.9993908270190958,2.11,11.11,9.76,24.3,0.4539904997395467,0.8910065241883679,2.42,11.76,9.94,24.3,0.0348994967025009,0.9993908270190958,11.25,2.2,5.0,0.6238795967093861,-0.7815204724188188
2016-12-18 14:30:00,1.73,10.53,8.76,24.3,0.3907311284892737,0.9205048534524404,2.18,9.88,9.5,24.3,-0.0871557427476583,0.9961946980917455,2.09,11.76,9.08,24.3,0.0523359562429438,0.9986295347545738,2.28,11.11,9.78,24.3,0.1736481776669303,0.984807753012208,2.23,11.11,9.73,24.3,0.1391731009600654,0.9902680687415704,9.27,2.04,4.5,0.4817536741017156,-0.8763066800438635
2016-12-18 15:00:00,2.03,11.76,8.91,24.3,0.0871557427476581,0.9961946980917455,1.88,11.76,9.06,24.3,0.1045284632676534,0.9945218953682732,1.86,11.11,9.06,24.3,0.1736481776669303,0.984807753012208,2.17,12.5,9.93,24.3,-0.1564344650402311,0.9876883405951375,2.39,11.11,9.88,24.3,0.2588190451025207,0.9659258262890684,13.385,1.9,4.66,0.7477980904985319,-0.6639262126522416
2016-12-18 15:30:00,1.94,11.11,8.44,24.3,0.3255681544571567,0.9455185755993168,2.03,10.53,9.29,24.3,0.2923717047227367,0.9563047559630354,1.75,11.76,8.92,24.3,0.1045284632676534,0.9945218953682732,2.29,11.76,9.66,24.3,0.0871557427476581,0.9961946980917455,2.56,11.76,10.04,24.3,0.1391731009600654,0.9902680687415704,5.135,2.32,4.959999999999999,0.7021530529951625,-0.7120260459909964
2016-12-18 16:00:00,2.08,11.11,8.92,24.3,0.2588190451025207,0.9659258262890684,1.95,10.53,9.14,24.3,0.3907311284892737,0.9205048534524404,1.9,11.76,9.57,24.3,-0.0871557427476583,0.9961946980917455,1.9,13.33,9.71,24.3,-0.3907311284892739,0.9205048534524404,2.41,12.5,9.78,24.3,0.1045284632676534,0.9945218953682732,5.67,2.82,5.48,0.9149596678498249,-0.4035452963523899
2016-12-18 16:30:00,2.16,10.53,9.24,24.3,0.2588190451025207,0.9659258262890684,2.05,11.11,9.23,24.3,0.1391731009600654,0.9902680687415704,1.81,11.76,9.47,24.3,0.0871557427476581,0.9961946980917455,2.21,11.11,9.56,24.3,0.1564344650402308,0.9876883405951378,2.15,11.76,9.77,24.3,0.2588190451025207,0.9659258262890684,5.55,3.26,5.720000000000001,0.8987940462991669,-0.4383711467890775
2016-12-18 17:00:00,2.34,11.11,9.24,24.3,0.3255681544571567,0.9455185755993168,1.75,11.11,8.81,24.3,0.2756373558169991,0.9612616959383188,1.99,11.76,9.77,24.3,0.0523359562429438,0.9986295347545738,1.96,11.76,9.2,24.3,0.0348994967025009,0.9993908270190958,2.11,11.11,9.76,24.3,0.4539904997395467,0.8910065241883679,10.445,2.98,5.64,0.9205048534524404,-0.3907311284892738
2016-12-19 06:00:00,2.08,10.53,9.05,24.2,0.484809620246337,0.8746197071393957,1.97,10.53,9.39,24.3,0.4067366430758002,0.9135454576426008,2.17,10.53,9.38,24.3,0.3907311284892737,0.9205048534524404,1.97,9.88,8.78,24.3,0.3255681544571567,0.9455185755993168,2.18,11.11,9.39,24.3,-0.0174524064372835,0.9998476951563912,8.635,0.3,0.8400000000000001,0.4878596591387326,-0.8729220772698097
2016-12-19 06:30:00,1.89,15.38,9.22,24.2,-0.7547095802227722,0.656059028990507,2.14,15.38,9.76,24.3,-0.544639035015027,0.838670567945424,2.01,11.11,9.43,24.3,0.1045284632676534,0.9945218953682732,2.07,10.53,9.07,24.3,0.484809620246337,0.8746197071393957,2.13,11.11,9.28,24.3,-0.0348994967025008,0.9993908270190958,7.263333333333333,0.8400000000000001,1.3199999999999998,0.0627905195293131,-0.9980267284282716
2016-12-19 07:00:00,1.97,10.53,8.56,24.2,0.2588190451025207,0.9659258262890684,1.92,9.88,9.17,24.2,0.3907311284892737,0.9205048534524404,2.14,10.53,9.57,24.3,0.4539904997395467,0.8910065241883679,2.17,10.53,8.94,24.3,0.2923717047227367,0.9563047559630354,2.21,11.11,8.98,24.3,0.374606593415912,0.9271838545667874,9.666666666666666,0.5599999999999999,1.2,0.9993908270190958,0.034899496702501
2016-12-19 07:30:00,1.88,10.53,8.03,24.2,0.3255681544571567,0.9455185755993168,1.99,10.53,9.41,24.2,0.2588190451025207,0.9659258262890684,2.2,11.11,9.91,24.3,0.0871557427476581,0.9961946980917455,2.08,11.11,8.65,24.3,0.1564344650402308,0.9876883405951378,2.08,11.76,8.83,24.3,-0.1391731009600658,0.9902680687415704,4.526666666666666,1.4200000000000002,2.24,0.9921147013144778,-0.1253332335643043
2016-12-19 08:00:00,2.05,9.88,8.57,24.2,0.224951054343865,0.9743700647852352,1.98,9.88,8.98,24.2,0.5299192642332049,0.848048096156426,2.01,12.5,9.45,24.3,-0.3255681544571567,0.9455185755993168,2.37,9.88,9.19,24.3,0.374606593415912,0.9271838545667874,2.15,10.53,9.3,24.3,0.3255681544571567,0.9455185755993168,8.526666666666666,0.36,1.14,0.6401096994849554,0.7682835235935234
2016-12-19 08:30:00,1.86,14.29,8.38,24.2,-0.6427876096865396,0.7660444431189779,1.94,14.29,8.87,24.2,-0.544639035015027,0.838670567945424,2.15,10.53,9.88,24.3,0.4383711467890774,0.898794046299167,2.01,10.53,8.87,24.3,0.3907311284892737,0.9205048534524404,2.09,16.67,9.12,24.3,-0.544639035015027,0.838670567945424,9.85,0.6,1.34,0.992114701314478,0.1253332335643042
2016-12-19 09:00:00,1.96,9.88,8.71,24.2,-0.0174524064372835,0.9998476951563912,2.08,10.53,9.05,24.2,0.484809620246337,0.8746197071393957,1.97,10.53,9.39,24.3,0.4067366430758002,0.9135454576426008,2.17,10.53,9.38,24.3,0.3907311284892737,0.9205048534524404,1.97,9.88,8.78,24.3,0.3255681544571567,0.9455185755993168,16.15,0.5599999999999999,1.6800000000000002,0.983571470813386,-0.1805191452505599
2016-12-19 09:30:00,1.76,14.29,7.96,24.2,-0.7547095802227722,0.656059028990507,1.89,15.38,9.22,24.2,-0.7547095802227722,0.656059028990507,2.14,15.38,9.76,24.3,-0.544639035015027,0.838670567945424,2.01,11.11,9.43,24.3,0.1045284632676534,0.9945218953682732,2.07,10.53,9.07,24.3,0.484809620246337,0.8746197071393957,12.254999999999999,0.86,2.06,0.4632960351198616,-0.8862035792312147
2016-12-19 10:00:00,1.89,9.88,7.99,24.2,0.6293203910498374,0.7771459614569709,1.97,10.53,8.56,24.2,0.2588190451025207,0.9659258262890684,1.92,9.88,9.17,24.2,0.3907311284892737,0.9205048534524404,2.14,10.53,9.57,24.3,0.4539904997395467,0.8910065241883679,2.17,10.53,8.94,24.3,0.2923717047227367,0.9563047559630354,17.135,0.78,1.46,-0.8151277957285543,-0.5792811723426788
2016-12-19 10:30:00,1.94,9.88,7.91,24.3,0.3420201433256687,0.9396926207859084,1.88,10.53,8.03,24.2,0.3255681544571567,0.9455185755993168,1.99,10.53,9.41,24.2,0.2588190451025207,0.9659258262890684,2.2,11.11,9.91,24.3,0.0871557427476581,0.9961946980917455,2.08,11.11,8.65,24.3,0.1564344650402308,0.9876883405951378,13.77,1.58,2.68,0.0418756537291998,-0.9991228300988584
2016-12-19 11:00:00,1.86,9.88,7.69,24.3,0.4383711467890774,0.898794046299167,2.05,9.88,8.57,24.2,0.224951054343865,0.9743700647852352,1.98,9.88,8.98,24.2,0.5299192642332049,0.848048096156426,2.01,12.5,9.45,24.3,-0.3255681544571567,0.9455185755993168,2.37,9.88,9.19,24.3,0.374606593415912,0.9271838545667874,15.6,2.02,3.96,0.6794413042615165,0.7337298645028765
2016-12-19 11:30:00,2.19,10.53,8.38,24.4,0.3907311284892737,0.9205048534524404,1.86,14.29,8.38,24.2,-0.6427876096865396,0.7660444431189779,1.94,14.29,8.87,24.2,-0.544639035015027,0.838670567945424,2.15,10.53,9.88,24.3,0.4383711467890774,0.898794046299167,2.01,10.53,8.87,24.3,0.3907311284892737,0.9205048534524404,10.87,2.84,5.42,0.9218631515885006,-0.3875155864521028
2016-12-19 12:00:00,1.83,10.53,7.79,24.4,0.1736481776669303,0.984807753012208,1.96,9.88,8.71,24.2,-0.0174524064372835,0.9998476951563912,2.08,10.53,9.05,24.2,0.484809620246337,0.8746197071393957,1.97,10.53,9.39,24.3,0.4067366430758002,0.9135454576426008,2.17,10.53,9.38,24.3,0.3907311284892737,0.9205048534524404,14.285,2.38,5.8,0.9612616959383188,-0.275637355816999
2016-12-19 12:30:00,1.91,9.88,8.02,24.4,0.3255681544571567,0.9455185755993168,1.76,14.29,7.96,24.2,-0.7547095802227722,0.656059028990507,1.89,15.38,9.22,24.2,-0.7547095802227722,0.656059028990507,2.14,15.38,9.76,24.3,-0.544639035015027,0.838670567945424,2.01,11.11,9.43,24.3,0.1045284632676534,0.9945218953682732,14.649999999999999,3.16,5.32,0.8443279255020151,0.5358267949789967
2016-12-19 13:00:00,1.88,13.33,8.04,24.4,-0.6293203910498378,0.7771459614569706,1.89,9.88,7.99,24.2,0.6293203910498374,0.7771459614569709,1.97,10.53,8.56,24.2,0.2588190451025207,0.9659258262890684,1.92,9.88,9.17,24.2,0.3907311284892737,0.9205048534524404,2.14,10.53,9.57,24.3,0.4539904997395467,0.8910065241883679,15.25,3.1,5.5200000000000005,0.7360970871197343,0.6768759696826608
2016-12-19 13:30:00,1.75,9.88,7.73,24.4,0.3255681544571567,0.9455185755993168,1.94,9.88,7.91,24.3,0.3420201433256687,0.9396926207859084,1.88,10.53,8.03,24.2,0.3255681544571567,0.9455185755993168,1.99,10.53,9.41,24.2,0.2588190451025207,0.9659258262890684,2.2,11.11,9.91,24.3,0.0871557427476581,0.9961946980917455,6.85,2.22,4.18,0.977415894286096,-0.2113247964553886
2017-12-11 06:00:00,2.86,13.33,10.12,24.0,-0.4383711467890778,0.8987940462991668,2.97,14.29,10.27,24.1,-0.4383711467890778,0.8987940462991668,3.11,14.29,10.65,24.1,-0.4694715627858908,0.882947592858927,3.18,14.29,10.27,24.1,-0.4383711467890778,0.8987940462991668,3.48,13.33,9.79,24.1,-0.4694715627858908,0.882947592858927,6.19,0.38,0.8400000000000001,-0.2689198206152655,-0.9631625667976582
2017-12-11 06:30:00,3.11,13.33,10.78,24.0,-0.5735764363510464,0.8191520442889916,3.02,13.33,10.38,24.1,-0.3583679495453007,0.9335804264972016,3.23,13.33,10.72,24.1,-0.4226182617406991,0.90630778703665,3.08,14.29,10.12,24.1,-0.3907311284892739,0.9205048534524404,3.31,14.29,9.68,24.1,-0.3583679495453007,0.9335804264972016,6.803333333333334,0.42,0.9,0.9865721616069694,-0.1633259622416224
2017-12-11 07:00:00,2.82,12.5,10.24,24.0,-0.3746065934159123,0.9271838545667872,3.05,13.33,10.36,24.1,-0.4226182617406991,0.90630778703665,2.89,12.5,10.28,24.1,-0.4383711467890778,0.8987940462991668,3.14,13.33,10.48,24.1,-0.4383711467890778,0.8987940462991668,3.43,13.33,10.17,24.1,-0.4226182617406991,0.90630778703665,4.6066666666666665,0.72,1.22,0.9685831611286312,0.2486898871648549
2017-12-11 07:30:00,2.76,11.76,10.22,24.0,-0.5000000000000004,0.8660254037844384,3.41,13.33,10.64,24.1,-0.4383711467890778,0.8987940462991668,3.15,14.29,10.55,24.1,-0.3583679495453007,0.9335804264972016,3.13,14.29,10.35,24.1,-0.4226182617406991,0.90630778703665,3.36,13.33,9.94,24.1,-0.4694715627858908,0.882947592858927,7.8,1.06,1.54,0.9945218953682732,0.1045284632676534
2017-12-11 08:00:00,2.72,12.5,10.01,24.0,-0.5000000000000004,0.8660254037844384,3.04,13.33,10.45,24.0,-0.3746065934159123,0.9271838545667872,2.87,14.29,10.57,24.1,-0.4226182617406991,0.90630778703665,2.99,14.29,10.41,24.1,-0.4383711467890778,0.8987940462991668,3.0,13.33,9.77,24.1,-0.4848096202463368,0.8746197071393959,8.21,1.0,1.82,0.9993908270190958,0.034899496702501
2017-12-11 08:30:00,2.69,13.33,10.24,24.0,-0.3907311284892739,0.9205048534524404,3.18,13.33,10.65,24.0,-0.3746065934159123,0.9271838545667872,3.2,14.29,10.83,24.1,-0.3255681544571567,0.9455185755993168,2.64,14.29,9.72,24.1,-0.4226182617406991,0.90630778703665,3.13,13.33,9.91,24.1,-0.4383711467890778,0.8987940462991668,7.853333333333333,1.34,2.44,0.9948807088287882,-0.1010562971829462
2017-12-11 09:00:00,2.86,12.5,10.11,24.0,-0.3907311284892739,0.9205048534524404,2.86,13.33,10.12,24.0,-0.4383711467890778,0.8987940462991668,2.97,14.29,10.27,24.1,-0.4383711467890778,0.8987940462991668,3.11,14.29,10.65,24.1,-0.4694715627858908,0.882947592858927,3.18,14.29,10.27,24.1,-0.4383711467890778,0.8987940462991668,9.58,1.24,2.1,0.99556196460308,-0.0941083133185144
2017-12-11 09:30:00,2.72,11.76,10.08,24.0,-0.529919264233205,0.8480480961564258,3.11,13.33,10.78,24.0,-0.5735764363510464,0.8191520442889916,3.02,13.33,10.38,24.1,-0.3583679495453007,0.9335804264972016,3.23,13.33,10.72,24.1,-0.4226182617406991,0.90630778703665,3.08,14.29,10.12,24.1,-0.3907311284892739,0.9205048534524404,9.71,1.52,2.82,0.2079116908177593,-0.9781476007338056
2017-12-11 10:00:00,2.86,12.5,10.11,24.1,-0.4694715627858908,0.882947592858927,2.82,12.5,10.24,24.0,-0.3746065934159123,0.9271838545667872,3.05,13.33,10.36,24.1,-0.4226182617406991,0.90630778703665,2.89,12.5,10.28,24.1,-0.4383711467890778,0.8987940462991668,3.14,13.33,10.48,24.1,-0.4383711467890778,0.8987940462991668,3.4133333333333336,1.64,3.1,0.1287955965775628,-0.9916711623830904
2017-12-16 06:00:00,2.87,9.88,7.62,23.5,0.4999999999999999,0.8660254037844387,3.08,11.11,7.73,23.5,-0.2588190451025207,0.9659258262890684,3.31,9.09,7.51,23.5,0.4999999999999999,0.8660254037844387,2.92,9.09,7.26,23.5,0.4067366430758002,0.9135454576426008,2.85,13.33,7.42,23.5,-0.3907311284892739,0.9205048534524404,8.229999999999999,1.44,1.94,-0.5358267949789963,0.8443279255020153
2017-12-16 06:30:00,2.46,10.53,7.38,23.4,0.0348994967025009,0.9993908270190958,3.24,9.09,7.86,23.5,0.3907311284892737,0.9205048534524404,3.43,9.88,7.73,23.5,0.4383711467890774,0.898794046299167,3.04,12.5,7.47,23.5,-0.3746065934159123,0.9271838545667872,2.96,9.09,7.18,23.5,0.1391731009600654,0.9902680687415704,9.503333333333334,1.42,2.3,-0.4067366430758001,0.913545457642601
2017-12-16 07:00:00,2.88,10.53,8.0,23.5,0.0174524064372835,0.9998476951563912,3.09,9.88,7.74,23.5,0.4539904997395467,0.8910065241883679,3.15,9.88,7.44,23.5,0.2079116908177593,0.9781476007338056,3.11,9.09,7.31,23.5,0.5446390350150271,0.838670567945424,3.18,8.33,7.31,23.5,0.4999999999999999,0.8660254037844387,10.18,1.36,1.9,-0.5210096318405762,0.8535507972753275
2017-12-17 06:00:00,2.19,9.88,8.58,23.5,0.4067366430758002,0.9135454576426008,2.18,9.88,8.25,23.6,0.1736481776669303,0.984807753012208,1.99,11.11,7.86,23.6,-0.0871557427476583,0.9961946980917455,2.27,9.88,7.83,23.6,-0.0871557427476583,0.9961946980917455,2.13,9.88,7.59,23.9,0.0871557427476581,0.9961946980917455,7.28,1.24,1.8200000000000005,0.9702957262759964,0.2419218955996676
2017-12-17 06:30:00,2.01,9.88,8.59,23.5,-0.0697564737441256,0.9975640502598242,2.16,9.88,8.38,23.6,0.3907311284892737,0.9205048534524404,2.12,9.88,7.99,23.6,0.2756373558169991,0.9612616959383188,2.21,9.09,7.94,23.6,0.224951054343865,0.9743700647852352,1.92,9.88,7.23,23.7,0.0523359562429438,0.9986295347545738,8.684999999999999,0.7,1.62,0.9488760116444964,-0.3156490369471026
2017-12-17 07:30:00,1.98,9.88,8.57,23.5,0.0174524064372835,0.9998476951563912,2.16,10.53,8.44,23.6,-0.0174524064372835,0.9998476951563912,2.04,10.53,8.1,23.7,0.0523359562429438,0.9986295347545738,2.03,9.09,7.6,23.6,0.1045284632676534,0.9945218953682732,2.21,9.88,7.71,23.8,-0.0174524064372835,0.9998476951563912,0.0,0.8,1.7600000000000002,0.9205048534524404,0.3907311284892737
2017-12-17 08:00:00,1.95,10.53,8.4,23.5,0.2923717047227367,0.9563047559630354,1.76,9.09,7.97,23.6,0.2756373558169991,0.9612616959383188,2.11,9.88,8.16,23.7,0.224951054343865,0.9743700647852352,1.97,9.09,7.69,23.6,0.4383711467890774,0.898794046299167,2.14,9.09,7.54,23.7,0.0523359562429438,0.9986295347545738,10.129999999999999,0.76,1.08,0.8878153851364013,0.4601997847838517
2017-12-17 08:30:00,1.98,9.88,8.38,23.5,0.3255681544571567,0.9455185755993168,2.13,9.88,8.49,23.5,0.3420201433256687,0.9396926207859084,2.06,10.53,8.16,23.6,0.2588190451025207,0.9659258262890684,2.21,9.88,8.23,23.6,0.3255681544571567,0.9455185755993168,2.1,9.09,7.5,23.7,0.2079116908177593,0.9781476007338056,8.5,1.3,1.98,0.984807753012208,0.1736481776669304
2017-12-17 09:00:00,2.04,9.88,8.87,23.7,0.2756373558169991,0.9612616959383188,1.88,9.88,8.46,23.6,0.1045284632676534,0.9945218953682732,2.29,9.88,8.27,23.6,0.2756373558169991,0.9612616959383188,2.21,11.11,8.16,23.5,-0.1391731009600658,0.9902680687415704,2.2,9.09,7.78,23.6,0.3420201433256687,0.9396926207859084,10.9,0.98,1.4,0.8779829754279805,0.4786918579406068
2017-12-17 10:00:00,1.86,9.88,8.76,23.8,0.5591929034707469,0.8290375725550416,2.19,9.88,8.58,23.5,0.4067366430758002,0.9135454576426008,2.18,9.88,8.25,23.6,0.1736481776669303,0.984807753012208,1.99,11.11,7.86,23.6,-0.0871557427476583,0.9961946980917455,2.27,9.88,7.83,23.6,-0.0871557427476583,0.9961946980917455,5.615,1.5,2.22,-0.5591929034707467,-0.8290375725550418
2017-12-17 10:30:00,1.85,10.53,8.91,23.8,0.5877852522924731,0.8090169943749475,2.01,9.88,8.59,23.5,-0.0697564737441256,0.9975640502598242,2.16,9.88,8.38,23.6,0.3907311284892737,0.9205048534524404,2.12,9.88,7.99,23.6,0.2756373558169991,0.9612616959383188,2.21,9.09,7.94,23.6,0.224951054343865,0.9743700647852352,7.135000000000001,1.6800000000000002,2.2,-0.9727758782093966,-0.2317479034941572
2017-12-17 11:00:00,1.93,9.88,8.73,24.1,0.484809620246337,0.8746197071393957,1.98,9.88,8.57,23.5,0.0174524064372835,0.9998476951563912,2.16,10.53,8.44,23.6,-0.0174524064372835,0.9998476951563912,2.04,10.53,8.1,23.7,0.0523359562429438,0.9986295347545738,2.03,9.09,7.6,23.6,0.1045284632676534,0.9945218953682732,8.585,1.38,2.34,-0.8424523970071474,-0.5387707850068634
2017-12-17 11:30:00,1.8,10.53,8.56,24.1,0.4539904997395467,0.8910065241883679,1.95,10.53,8.4,23.5,0.2923717047227367,0.9563047559630354,1.76,9.09,7.97,23.6,0.2756373558169991,0.9612616959383188,2.11,9.88,8.16,23.7,0.224951054343865,0.9743700647852352,1.97,9.09,7.69,23.6,0.4383711467890774,0.898794046299167,8.94,3.62,2.84,0.1770847403195826,0.984195607969242
2017-12-17 12:00:00,1.78,10.53,8.62,24.0,0.4067366430758002,0.9135454576426008,1.98,9.88,8.38,23.5,0.3255681544571567,0.9455185755993168,2.13,9.88,8.49,23.5,0.3420201433256687,0.9396926207859084,2.06,10.53,8.16,23.6,0.2588190451025207,0.9659258262890684,2.21,9.88,8.23,23.6,0.3255681544571567,0.9455185755993168,8.17,4.12,3.58,0.2249510543438648,0.9743700647852352
2017-12-17 12:30:00,1.99,9.88,8.78,24.2,0.5877852522924731,0.8090169943749475,2.04,9.88,8.87,23.7,0.2756373558169991,0.9612616959383188,1.88,9.88,8.46,23.6,0.1045284632676534,0.9945218953682732,2.29,9.88,8.27,23.6,0.2756373558169991,0.9612616959383188,2.21,11.11,8.16,23.5,-0.1391731009600658,0.9902680687415704,10.280000000000001,3.4,4.42,-0.6717205893229901,-0.7408045962867502
2017-12-17 13:00:00,1.76,15.38,8.55,24.4,-0.7771459614569708,0.6293203910498375,1.86,9.88,8.76,23.8,0.5591929034707469,0.8290375725550416,2.19,9.88,8.58,23.5,0.4067366430758002,0.9135454576426008,2.18,9.88,8.25,23.6,0.1736481776669303,0.984807753012208,1.99,11.11,7.86,23.6,-0.0871557427476583,0.9961946980917455,5.48,3.2,4.16,-0.6845471059286884,-0.7289686274214118
2017-12-17 13:30:00,1.65,14.29,8.16,24.1,-0.5735764363510464,0.8191520442889916,1.85,10.53,8.91,23.8,0.5877852522924731,0.8090169943749475,2.01,9.88,8.59,23.5,-0.0697564737441256,0.9975640502598242,2.16,9.88,8.38,23.6,0.3907311284892737,0.9205048534524404,2.12,9.88,7.99,23.6,0.2756373558169991,0.9612616959383188,4.82,3.2,5.2,-0.3583679495453004,-0.9335804264972016
2017-12-17 14:00:00,1.77,9.88,8.08,24.1,0.5591929034707469,0.8290375725550416,1.93,9.88,8.73,24.1,0.484809620246337,0.8746197071393957,1.98,9.88,8.57,23.5,0.0174524064372835,0.9998476951563912,2.16,10.53,8.44,23.6,-0.0174524064372835,0.9998476951563912,2.04,10.53,8.1,23.7,0.0523359562429438,0.9986295347545738,6.484999999999999,3.38,4.86,-0.3288666467385832,-0.9443763702374812
2017-12-17 14:30:00,1.72,15.38,7.88,23.9,-0.6691306063588581,0.7431448254773942,1.8,10.53,8.56,24.1,0.4539904997395467,0.8910065241883679,1.95,10.53,8.4,23.5,0.2923717047227367,0.9563047559630354,1.76,9.09,7.97,23.6,0.2756373558169991,0.9612616959383188,2.11,9.88,8.16,23.7,0.224951054343865,0.9743700647852352,9.75,3.4,4.66,-0.5328762760707296,-0.8461931661275642
2017-12-17 15:00:00,1.64,14.29,7.79,23.9,-0.7660444431189781,0.6427876096865393,1.78,10.53,8.62,24.0,0.4067366430758002,0.9135454576426008,1.98,9.88,8.38,23.5,0.3255681544571567,0.9455185755993168,2.13,9.88,8.49,23.5,0.3420201433256687,0.9396926207859084,2.06,10.53,8.16,23.6,0.2588190451025207,0.9659258262890684,2.98,3.12,4.62,-0.4725507648690539,-0.8813034520649923
2017-12-17 15:30:00,1.97,10.53,8.11,23.9,0.5299192642332049,0.848048096156426,1.99,9.88,8.78,24.2,0.5877852522924731,0.8090169943749475,2.04,9.88,8.87,23.7,0.2756373558169991,0.9612616959383188,1.88,9.88,8.46,23.6,0.1045284632676534,0.9945218953682732,2.29,9.88,8.27,23.6,0.2756373558169991,0.9612616959383188,7.915,2.76,4.0200000000000005,-0.4415058527917451,-0.8972583696743285
2017-12-17 16:00:00,1.7,14.29,7.99,23.8,-0.7986355100472932,0.6018150231520479,1.76,15.38,8.55,24.4,-0.7771459614569708,0.6293203910498375,1.86,9.88,8.76,23.8,0.5591929034707469,0.8290375725550416,2.19,9.88,8.58,23.5,0.4067366430758002,0.9135454576426008,2.18,9.88,8.25,23.6,0.1736481776669303,0.984807753012208,7.215,2.04,3.96,-0.2554457579357908,-0.9668233886044594
2017-12-17 16:30:00,1.73,14.29,7.88,23.8,-0.7313537016191705,0.6819983600624986,1.65,14.29,8.16,24.1,-0.5735764363510464,0.8191520442889916,1.85,10.53,8.91,23.8,0.5877852522924731,0.8090169943749475,2.01,9.88,8.59,23.5,-0.0697564737441256,0.9975640502598242,2.16,9.88,8.38,23.6,0.3907311284892737,0.9205048534524404,9.53,1.92,3.26,-0.5269557954966776,-0.849892692986864
2017-12-17 17:00:00,1.83,14.29,8.14,23.8,-0.7193398003386512,0.6946583704589973,1.77,9.88,8.08,24.1,0.5591929034707469,0.8290375725550416,1.93,9.88,8.73,24.1,0.484809620246337,0.8746197071393957,1.98,9.88,8.57,23.5,0.0174524064372835,0.9998476951563912,2.16,10.53,8.44,23.6,-0.0174524064372835,0.9998476951563912,8.834999999999999,1.98,3.22,-0.3156490369471023,-0.9488760116444964
2017-12-17 17:30:00,1.58,14.29,7.45,23.8,-0.7547095802227722,0.656059028990507,1.72,15.38,7.88,23.9,-0.6691306063588581,0.7431448254773942,1.8,10.53,8.56,24.1,0.4539904997395467,0.8910065241883679,1.95,10.53,8.4,23.5,0.2923717047227367,0.9563047559630354,1.76,9.09,7.97,23.6,0.2756373558169991,0.9612616959383188,7.855,1.5799999999999998,2.26,-0.4099230338415726,-0.9121201161722732
2017-12-18 06:00:00,1.59,14.29,9.46,23.8,-0.7193398003386512,0.6946583704589973,1.69,13.33,9.11,23.9,-0.7986355100472932,0.6018150231520479,1.65,14.29,9.01,23.9,-0.6691306063588581,0.7431448254773942,1.74,14.29,8.12,23.8,-0.7313537016191705,0.6819983600624986,1.73,14.29,7.88,23.8,-0.7313537016191705,0.6819983600624986,4.13,0.86,1.56,0.924546033612313,0.3810703763502742
